"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0.0100000000020373,0.0499999999956344,0.0100000000020373,0,12.75,0.690000000002328,0.142,0.328,0.0100000000020373,0.0600000000049477,0.162,0,0.349999999998545,0.162,0,0.069999999999709,0.162,0,4,4,10,10,10,4,2,4,4,4,6,6,0,0,0,0.0199999999967986,0.0500000000029104,0.0199999999967986,0,12.8299999999945,0.979999999995925,0.18,0.246,0,0.370000000002619,0.178,0,0.0600000000049477,0.178,0,0.0599999999976717,0.178,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0.0100000000020373,12.9199999999983,1.31999999999971,0.116,0.258,0.0199999999967986,0.349999999998545,0.118,0,0.360000000000582,0.118,0,0.970000000001164,0.118,0,4,4,10,10,10,4,3,4,4,4,6,6,0,0,0,0.475000000002183,0.0100000000020373,0.546,0.475000000002183,0.0199999999967986,0.43,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,12.8199999999997,0.650000000001455,0.158,0.294,0.0200000000040745,0.349999999998545,0.17,0,0.0499999999956344,0.17,0,0.0600000000049477,0.17,0,4,4,10,10,10,4,2,4,4,4,6,4,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.6999999999971,1,0.232,0.34,0.0100000000020373,0.340000000003783,0.238,0,0.340000000003783,0.238,0,0.360000000000582,0.238,0,4,3,10,10,10,4,2,4,4,4,6,7,0,0,0,0,0.0500000000029104,0.0199999999967986,0,6.59000000000378,0.989999999997963,0.142,0.296,0,0.349999999998545,0.15,0,0.360000000000582,0.15,0,0.380000000004657,0.15,0,4,2,10,10,10,4,2,4,4,4,6,8,0,0,0,0.784999999999854,0,0.492,0.784999999999854,0.0199999999967986,0.494,10,10,4,4,0,0
0,0.0400000000008731,0.0200000000040745,0,6.36000000000058,0.669999999998254,0.168,0.334,0.0199999999967986,0.660000000003492,0.176,0,0.0499999999956344,0.176,0,0.0499999999956344,0.176,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0599999999976717,0.0200000000040745,0,13.0400000000009,0.840000000003783,0.182,0.242,0,0.360000000000582,0.188,0,0.360000000000582,0.188,0.0199999999967986,0.349999999998545,0.188,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0299999999988358,0,6.54000000000087,0.970000000001164,0.134,0.252,0.0200000000040745,0.360000000000582,0.138,0,0.339999999996508,0.138,0,0.360000000000582,0.138,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.485000000000582,0,0.454,0.485000000000582,0.0199999999967986,0.416,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0.0199999999967986,12.8499999999985,0.370000000002619,0.174,0.334,0.0199999999967986,0.330000000001746,0.176,0,0.349999999998545,0.176,0,0.0500000000029104,0.176,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0499999999956344,0,0,6.41999999999825,1.27999999999884,0.224,0.35,0,0.0500000000029104,0.222,0,0.340000000003783,0.222,0.0100000000020373,0.360000000000582,0.222,0,4,2,10,10,10,4,2,4,4,4,6,8,0,0,0,0,0.069999999999709,0.0299999999988358,0,6.41000000000349,0.370000000002619,0.162,0.33,0.0100000000020373,0.0900000000037835,0.158,0,0.0600000000049477,0.158,0,0.360000000000582,0.158,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0.335000000002765,0,0.496,0.335000000002765,0.0100000000020373,0.456,10,10,4,4,0,0
0,0.0499999999956344,0.0199999999967986,0,12.75,0.680000000000291,0.16,0.292,0.0199999999967986,0.0599999999976717,0.148,0,0.0600000000049477,0.148,0,0.340000000003783,0.148,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0599999999976717,0.0100000000020373,0,12.739999999998,0.67000000000553,0.23,0.312,0.0199999999967986,0.0499999999956344,0.242,0,0.339999999996508,0.242,0,0.339999999996508,0.242,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0199999999967986,0,12.7300000000032,0.689999999995052,0.144,0.226,0.0100000000020373,0.0599999999976717,0.138,0,0.360000000000582,0.138,0,0.0899999999965075,0.138,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.169999999998254,0.0100000000020373,0.478,0.169999999998254,0.0100000000020373,0.486,10,10,4,4,0,0
0,0.0499999999956344,0.0199999999967986,0.0199999999967986,6.44000000000233,0.360000000000582,0.144,0.338,0,0.360000000000582,0.184,0,0.359999999993306,0.184,0,0.349999999998545,0.184,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0.0199999999967986,0.0500000000029104,0,0,6.5199999999968,0.980000000003201,0.212,0.326,0,0.0500000000029104,0.21,0,0.349999999998545,0.21,0,0.0599999999976717,0.21,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0,0.069999999999709,0.0199999999967986,0.0199999999967986,6.33999999999651,0.680000000000291,0.142,0.272,0.0199999999967986,0.110000000000582,0.15,0,0.639999999999418,0.15,0,0.330000000001746,0.15,0,4,2,10,10,10,4,2,4,4,4,6,6,0,0,0,0.319999999999709,0,0.48,0.319999999999709,0,0.468,10,10,4,4,0,0
0,0.0499999999956344,0,0,6.47000000000116,1.29999999999563,0.144,0.33,0,0.0600000000049477,0.188,0,0.340000000003783,0.188,0,0.340000000003783,0.188,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0500000000029104,0,0,12.6899999999951,1.37999999999738,0.196,0.268,0.0199999999967986,0.0599999999976717,0.2,0,0.360000000000582,0.2,0,0.370000000002619,0.2,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0,12.739999999998,1.36000000000058,0.162,0.242,0.0199999999967986,0.669999999998254,0.158,0,0.340000000003783,0.158,0.0100000000020373,0.360000000000582,0.158,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.0150000000030559,0,0.466,0.0150000000030559,0.0100000000020373,0.466,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,6.68000000000029,0.359999999993306,0.16,0.334,0.0199999999967986,0.340000000003783,0.17,0,0.360000000000582,0.17,0,0.650000000001455,0.17,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0499999999956344,0,0,13.2200000000012,1.60999999999331,0.186,0.234,0.0100000000020373,0.0400000000008731,0.188,0,0.349999999998545,0.188,0.0199999999967986,0.339999999996508,0.188,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0199999999967986,0,12.6399999999994,1,0.132,0.19,0.0199999999967986,0.069999999999709,0.134,0,0.349999999998545,0.134,0.0199999999967986,0.340000000003783,0.134,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.630000000001019,0.0100000000020373,0.48,0.630000000001019,0.0199999999967986,0.45,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,12.9800000000032,0.360000000000582,0.178,0.314,0.0200000000040745,0.349999999998545,0.174,0,0.069999999999709,0.174,0,0.360000000000582,0.174,0,5,4,10,10,10,4,2,4,4,4,5,6,0,0,0,0,0.0499999999956344,0,0.0100000000020373,12.7799999999988,1.91999999999825,0.2,0.276,0.0200000000040745,0.0500000000029104,0.214,0,0.349999999998545,0.214,0,0.360000000000582,0.214,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0.0100000000020373,6.40000000000146,0.980000000003201,0.144,0.286,0,0.0600000000049477,0.144,0.0199999999967986,0.349999999998545,0.144,0,0.0400000000008731,0.144,0,5,2,10,10,10,4,2,4,4,4,5,8,0,0,0,0.325000000000728,0.0100000000020373,0.432,0.325000000000728,0.0199999999967986,0.44,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,6.5,0.690000000002328,0.172,0.356,0.0100000000020373,0.340000000003783,0.168,0,0.659999999996217,0.168,0,0.349999999998545,0.168,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,6.44999999999709,0.379999999997381,0.186,0.304,0.0199999999967986,0.0599999999976717,0.184,0.0199999999967986,0.0400000000008731,0.184,0,0.069999999999709,0.184,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.0199999999967986,0.0599999999976717,0.0200000000040745,0,13.2000000000044,0.690000000002328,0.156,0.342,0.0100000000020373,0.0599999999976717,0.152,0,0.349999999998545,0.152,0,0.0599999999976717,0.152,0,4,4,10,10,10,4,2,4,4,4,6,6,0,0,0,0.159999999999854,0.0199999999967986,0.45,0.159999999999854,0.0199999999967986,0.45,10,10,4,4,0,0
0,0.0400000000008731,0.0200000000040745,0.0100000000020373,12.7300000000032,0.989999999997963,0.166,0.286,0,0.339999999996508,0.186,0,0.370000000002619,0.186,0,0.0800000000017462,0.186,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.069999999999709,0.0199999999967986,0,12.75,0.690000000002328,0.18,0.232,0.0199999999967986,0.360000000000582,0.196,0,0.360000000000582,0.196,0,0.0500000000029104,0.196,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0299999999988358,0,12.7900000000009,1.63000000000466,0.156,0.214,0.0100000000020373,0.650000000001455,0.16,0,0.0500000000029104,0.16,0,0.0500000000029104,0.16,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.474999999998545,0,0.444,0.474999999998545,0,0.418,10,10,4,4,0,0
0,0.0400000000008731,0.0199999999967986,0,6.36000000000058,1.92000000000553,0.178,0.302,0,0.069999999999709,0.19,0,0.669999999998254,0.19,0,0.359999999993306,0.19,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0400000000008731,0,0,13.1100000000006,1.29000000000087,0.198,0.314,0.0100000000020373,0.340000000003783,0.216,0,0.360000000000582,0.216,0.0100000000020373,0.359999999993306,0.216,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0,0.0999999999985448,0.0299999999988358,0,12.760000000002,1.30999999999767,0.146,0.214,0.0200000000040745,0.360000000000582,0.16,0,0.0400000000008731,0.16,0,0.389999999999418,0.16,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.169999999998254,0.0199999999967986,0.488,0.169999999998254,0.0199999999967986,0.452,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0,6.44000000000233,1.31999999999971,0.158,0.376,0.0199999999967986,0.0599999999976717,0.162,0,0.339999999996508,0.162,0,0.360000000000582,0.162,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0400000000008731,0.0100000000020373,0.0100000000020373,12.9399999999951,0.680000000000291,0.192,0.198,0.0100000000020373,0.0600000000049477,0.202,0,0.0600000000049477,0.202,0,0.360000000000582,0.202,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,6.43000000000029,0.680000000000291,0.144,0.282,0.0199999999967986,0.0599999999976717,0.146,0,0.0500000000029104,0.146,0,0.069999999999709,0.146,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.494999999998981,0,0.432,0.494999999998981,0,0.474,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,6.36000000000058,0.980000000003201,0.146,0.366,0,0.360000000000582,0.158,0,0.639999999999418,0.158,0,0.339999999996508,0.158,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0800000000017462,0,0,6.41999999999825,1.31999999999971,0.198,0.292,0.0199999999967986,0.360000000000582,0.19,0,0.360000000000582,0.19,0,0.330000000001746,0.19,0,4,2,10,10,10,4,2,4,4,4,6,8,0,0,0,0,0.0599999999976717,0.0100000000020373,0,12.8899999999994,0.689999999995052,0.134,0.306,0,0.360000000000582,0.134,0,0.340000000003783,0.134,0,0.349999999998545,0.134,0,4,4,10,10,10,4,2,4,4,4,6,6,0,0,0,0.779999999998836,0,0.504,0.779999999998836,0,0.444,10,10,4,4,0,0
0,0.0599999999976717,0.0200000000040745,0.0100000000020373,13.1399999999994,1.62999999999738,0.168,0.334,0.0199999999967986,0.0599999999976717,0.19,0,0.360000000000582,0.19,0.0199999999967986,0.349999999998545,0.19,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0500000000029104,0.0199999999967986,0,6.37999999999738,1.59000000000378,0.208,0.398,0.0100000000020373,0.0400000000008731,0.226,0,0.0400000000008731,0.226,0,0.339999999996508,0.226,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0.0199999999967986,6.4800000000032,0.689999999995052,0.144,0.246,0.0100000000020373,0.339999999996508,0.134,0,0.0599999999976717,0.134,0,0.339999999996508,0.134,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.639999999999418,0.0100000000020373,0.498,0.639999999999418,0.0199999999967986,0.41,10,10,4,4,0,0
0,0.0500000000029104,0,0,12.8299999999945,0.689999999995052,0.148,0.296,0.0200000000040745,0.069999999999709,0.162,0,0.360000000000582,0.162,0,0.340000000003783,0.162,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0499999999956344,0.0200000000040745,0,12.75,1.60999999999331,0.18,0.242,0.0100000000020373,0.0599999999976717,0.19,0,0.339999999996508,0.19,0,0.339999999996508,0.19,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0600000000049477,0.0100000000020373,0,6.32999999999447,0.979999999995925,0.124,0.302,0,0.360000000000582,0.128,0,0.069999999999709,0.128,0,0.360000000000582,0.128,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.784999999999854,0,0.446,0.784999999999854,0.0100000000020373,0.414,10,10,4,4,0,0
