"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0.0100000000020373,0.0300000000061118,0.0199999999967986,0.0199999999967986,12.7099999999991,0.989999999997963,0.382,0.346,0,0.340000000003783,0.318,0,0.349999999998545,0.318,0.0100000000020373,0.340000000003783,0.318,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0499999999956344,0.0200000000040745,0,12.6700000000055,1.04999999999563,0.408,0.364,0.0200000000040745,0.0499999999956344,0.358,0.0100000000020373,0.0500000000029104,0.358,0,0.0400000000008731,0.358,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0.0199999999967986,12.6399999999994,1.31000000000495,0.408,0.364,0,0.0599999999976717,0.346,0,0.989999999997963,0.346,0.0199999999967986,0.379999999997381,0.346,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0.319999999999709,0,0.502,0.319999999999709,0,0.338,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0,12.7000000000044,0.669999999998254,0.256,0.322,0.0100000000020373,0.069999999999709,0.296,0,0.360000000000582,0.296,0,0.660000000003492,0.296,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0600000000049477,0.0100000000020373,0,12.75,0.379999999997381,0.264,0.334,0,0.0500000000029104,0.328,0,0.0600000000049477,0.328,0,0.360000000000582,0.328,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0299999999988358,0,12.75,0.0800000000017462,0.254,0.326,0.0199999999967986,0.0500000000029104,0.324,0,0.340000000003783,0.324,0,0.349999999998545,0.324,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.325000000000728,0,0.464,0.325000000000728,0.0199999999967986,0.276,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0,12.7000000000044,1.80000000000291,0.286,0.35,0.0199999999967986,0.360000000000582,0.258,0,0.360000000000582,0.258,0,0.359999999993306,0.258,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0299999999988358,0,0,12.7700000000041,0.689999999995052,0.308,0.378,0.0100000000020373,0.639999999999418,0.344,0,0.0600000000049477,0.344,0,0.360000000000582,0.344,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.7200000000012,0.680000000000291,0.288,0.388,0.0100000000020373,0.0599999999976717,0.306,0,0.379999999997381,0.306,0,0.0599999999976717,0.306,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0.169999999998254,0,0.508,0.169999999998254,0.0199999999967986,0.312,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,12.7200000000012,0.389999999999418,0.324,0.324,0,0.650000000001455,0.294,0,0.0600000000049477,0.294,0,0.0500000000029104,0.294,0,4,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.7000000000044,0.669999999998254,0.38,0.338,0.0100000000020373,0.0599999999976717,0.37,0,0.359999999993306,0.37,0,0.639999999999418,0.37,0,4,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0199999999967986,0,12.739999999998,0.980000000003201,0.374,0.42,0.0200000000040745,0.339999999996508,0.366,0,0.0400000000008731,0.366,0,0.360000000000582,0.366,0,4,4,10,10,10,3,3,4,4,4,6,6,0,0,0,0.180000000000291,0,0.474,0.180000000000291,0.0100000000020373,0.294,10,10,4,4,0,0
0.0199999999967986,0.0499999999956344,0.0200000000040745,0.0100000000020373,12.9000000000015,0.709999999999127,0.36,0.32,0.0100000000020373,0.360000000000582,0.276,0.0100000000020373,0.360000000000582,0.276,0,0.359999999993306,0.276,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0,0,12.75,0.669999999998254,0.354,0.36,0.0200000000040745,0.069999999999709,0.306,0,0.959999999999127,0.306,0.0199999999967986,0.0599999999976717,0.306,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0.0100000000020373,0.0100000000020373,12.6699999999983,0.389999999999418,0.352,0.336,0,0.0599999999976717,0.29,0,0.069999999999709,0.29,0,0.069999999999709,0.29,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0.180000000000291,0,0.494,0.180000000000291,0,0.272,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,12.760000000002,0.379999999997381,0.336,0.312,0,0.0599999999976717,0.274,0,0.0600000000049477,0.274,0,0.0600000000049477,0.274,0,2,4,10,10,10,2,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0,0,12.6200000000026,0.690000000002328,0.362,0.316,0,0.0499999999956344,0.382,0,0.0499999999956344,0.382,0,0.0600000000049477,0.382,0,2,4,10,10,10,2,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0,12.739999999998,0.690000000002328,0.348,0.324,0.0100000000020373,0.360000000000582,0.354,0,0.360000000000582,0.354,0,0.650000000001455,0.354,0,2,4,10,10,10,2,4,4,4,4,6,6,0,0,0,0.485000000000582,0.0100000000020373,0.53,0.485000000000582,0.0100000000020373,0.304,10,10,4,4,0,0
0,0.0400000000008731,0.0199999999967986,0,13.1900000000023,1.30000000000291,0.334,0.4,0.0199999999967986,0.360000000000582,0.322,0,0.0500000000029104,0.322,0,0.659999999996217,0.322,0,2,4,10,10,10,2,3,4,4,4,8,5,0,0,0,0.0100000000020373,0.0400000000008731,0.0199999999967986,0,12.6900000000023,0.379999999997381,0.386,0.394,0,0.339999999996508,0.38,0,0.340000000003783,0.38,0,0.0499999999956344,0.38,0,2,4,10,10,10,2,4,4,4,4,8,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0,12.9800000000032,1.62999999999738,0.364,0.386,0.0100000000020373,0.379999999997381,0.352,0,0.360000000000582,0.352,0,0.360000000000582,0.352,0,2,4,10,10,10,2,4,4,4,4,8,6,0,0,0,0.479999999999563,0,0.5,0.479999999999563,0,0.342,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,12.7700000000041,1.61000000000058,0.318,0.334,0.0199999999967986,0.069999999999709,0.314,0,0.650000000001455,0.314,0,0.639999999999418,0.314,0,5,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0,0.0600000000049477,0.0100000000020373,0.0199999999967986,12.75,0.360000000000582,0.35,0.348,0,0.400000000001455,0.358,0,0.639999999999418,0.358,0.0199999999967986,0.360000000000582,0.358,0,5,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0,12.7199999999939,1,0.348,0.342,0.0199999999967986,0.349999999998545,0.334,0,0.340000000003783,0.334,0,0.349999999998545,0.334,0,5,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0.180000000000291,0,0.502,0.180000000000291,0,0.296,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,12.7900000000009,0.69999999999709,0.298,0.346,0.0199999999967986,0.340000000003783,0.29,0,0.0599999999976717,0.29,0,0.669999999998254,0.29,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0499999999956344,0,0,12.7799999999988,0.379999999997381,0.346,0.38,0.0100000000020373,0.0600000000049477,0.346,0,0.360000000000582,0.346,0,0.0600000000049477,0.346,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0600000000049477,0.0299999999988358,0,12.7000000000044,1.30999999999767,0.334,0.402,0.0100000000020373,0.689999999995052,0.328,0,0.370000000002619,0.328,1.12999999999738,0.110000000000582,0.328,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.350000000002183,0,0.488,0.350000000002183,0,0.306,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,8.68000000000029,1.13999999999942,0.388,0.406,0.0199999999967986,0.0600000000049477,0.314,0,0.360000000000582,0.314,0,0.360000000000582,0.314,0,1,2,10,10,10,1,2,4,4,4,7,7,0,0,0,0,0.0800000000017462,0,0,6.59000000000378,0.989999999997963,0.39,0.4,0,0.360000000000582,0.336,0,0.0500000000029104,0.336,0,0.0600000000049477,0.336,0,1,2,10,10,10,1,2,4,4,4,7,7,0,0,0,0,0.0300000000061118,0.0199999999967986,0,6.40000000000146,0.989999999997963,0.39,0.406,0,0.359999999993306,0.34,0,0.0599999999976717,0.34,0,0.360000000000582,0.34,0,1,2,10,10,10,1,2,4,4,4,7,7,0,0,0,0.329999999998108,0,0.492,0.329999999998108,0,0.3,10,10,4,4,0,0
0,0.0299999999988358,0.0100000000020373,0.0100000000020373,12.7199999999939,1.30999999999767,0.4,0.33,0.0100000000020373,0.349999999998545,0.34,0,0.340000000003783,0.34,0,0.349999999998545,0.34,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.6699999999983,0.690000000002328,0.4,0.344,0,0.360000000000582,0.416,0.0199999999967986,0.0599999999976717,0.416,0,0.650000000001455,0.416,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0300000000061118,0.0199999999967986,0,12.75,1.01000000000204,0.406,0.334,0,0.069999999999709,0.402,0,0.349999999998545,0.402,0,0.330000000001746,0.402,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0.180000000000291,0.0200000000040745,0.504,0.180000000000291,0.0100000000020373,0.318,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,12.8199999999997,1.29000000000087,0.266,0.278,0,0.340000000003783,0.284,0,0.349999999998545,0.284,0,0.360000000000582,0.284,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0500000000029104,0,0,12.739999999998,1,0.304,0.3,0.0200000000040745,0.349999999998545,0.334,0,0.0599999999976717,0.334,0,0.360000000000582,0.334,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0.0199999999967986,12.75,1.05999999999767,0.29,0.294,0.0200000000040745,0.360000000000582,0.32,0,0.0599999999976717,0.32,0,0.640000000006694,0.32,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.93999999999869,0.0199999999967986,0.508,0.93999999999869,0.0200000000040745,0.3,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0.0100000000020373,16.5199999999968,0.379999999997381,0.276,0.384,0.0100000000020373,0.680000000000291,0.27,0,0.0600000000049477,0.27,0,0.360000000000582,0.27,0,3,4,10,10,10,3,3,4,4,4,6,5,0,0,0,0,0.0800000000017462,0,0,6.55000000000291,0.669999999998254,0.282,0.4,0.0199999999967986,0.339999999996508,0.3,0,0.0599999999976717,0.3,0,0.340000000003783,0.3,0,3,2,10,10,10,3,2,4,4,4,6,7,0,0,0,0,0.0599999999976717,0.0100000000020373,0,12.5,0.380000000004657,0.254,0.372,0,0.0599999999976717,0.294,0,0.680000000000291,0.294,0,0.349999999998545,0.294,0,3,4,10,10,10,3,3,4,4,4,6,5,0,0,0,0.170000000001892,0,0.486,0.170000000001892,0,0.294,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,12.3899999999994,0.690000000002328,0.356,0.384,0,0.0999999999985448,0.298,0,0.379999999997381,0.298,0,0.639999999999418,0.298,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0400000000008731,0.0199999999967986,0,12.5500000000029,0.669999999998254,0.41,0.43,0,0.339999999996508,0.366,0,0.659999999996217,0.366,0,0.660000000003492,0.366,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0,12.5799999999945,1.29999999999563,0.402,0.42,0,0.349999999998545,0.348,0,0.0500000000029104,0.348,0,0.0600000000049477,0.348,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0.170000000001892,0,0.496,0.170000000001892,0,0.322,10,10,4,4,0,0
0,0.0400000000008731,0.0199999999967986,0,12.4400000000023,1.01000000000204,0.38,0.35,0.0100000000020373,0.0800000000017462,0.334,0,0.340000000003783,0.334,0,0.349999999998545,0.334,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0,0,6.2300000000032,0.680000000000291,0.4,0.426,0,0.0499999999956344,0.398,0.0200000000040745,0.339999999996508,0.398,0,0.0499999999956344,0.398,0,1,2,10,10,10,1,2,4,4,4,7,7,0,0,0,0,0.0299999999988358,0.0100000000020373,0,12.6299999999974,0.690000000002328,0.404,0.368,0,0.0600000000049477,0.39,0,0.0599999999976717,0.39,0,0.0599999999976717,0.39,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0.330000000001746,0.0100000000020373,0.532,0.330000000001746,0.0100000000020373,0.356,10,10,4,4,0,0
